step,epoch,loss,eval_loss
10,0.01098901098901099,25.0704,
10,0.01098901098901099,,23.638595581054688
20,0.02197802197802198,18.1728,
20,0.02197802197802198,,8.315374374389648
30,0.03296703296703297,1.7925,
30,0.03296703296703297,,0.37977540493011475
40,0.04395604395604396,0.3434,
40,0.04395604395604396,,0.3353753983974457
50,0.054945054945054944,0.3289,
50,0.054945054945054944,,0.2911059558391571
60,0.06593406593406594,0.2624,
60,0.06593406593406594,,0.26046910881996155
70,0.07692307692307693,0.247,
70,0.07692307692307693,,0.24458567798137665
80,0.08791208791208792,0.1992,
80,0.08791208791208792,,0.23362518846988678
90,0.0989010989010989,0.245,
90,0.0989010989010989,,0.2263122946023941
100,0.10989010989010989,0.2077,
100,0.10989010989010989,,0.2199874371290207
110,0.12087912087912088,0.1959,
110,0.12087912087912088,,0.2160455286502838
120,0.13186813186813187,0.21,
120,0.13186813186813187,,0.21303099393844604
130,0.14285714285714285,0.2267,
130,0.14285714285714285,,0.21106018126010895
140,0.15384615384615385,0.187,
140,0.15384615384615385,,0.20937106013298035
150,0.16483516483516483,0.2083,
150,0.16483516483516483,,0.20668041706085205
160,0.17582417582417584,0.1962,
160,0.17582417582417584,,0.20465464890003204
170,0.18681318681318682,0.2039,
170,0.18681318681318682,,0.20353858172893524
180,0.1978021978021978,0.2013,
180,0.1978021978021978,,0.20120561122894287
190,0.2087912087912088,0.1701,
190,0.2087912087912088,,0.20015652477741241
200,0.21978021978021978,0.193,
200,0.21978021978021978,,0.2003059834241867
210,0.23076923076923078,0.2094,
210,0.23076923076923078,,0.20015953481197357
220,0.24175824175824176,0.158,
220,0.24175824175824176,,0.1982865333557129
230,0.25274725274725274,0.1977,
230,0.25274725274725274,,0.19594624638557434
240,0.26373626373626374,0.2454,
240,0.26373626373626374,,0.1956595480442047
250,0.27472527472527475,0.1856,
250,0.27472527472527475,,0.19488485157489777
260,0.2857142857142857,0.1657,
260,0.2857142857142857,,0.1940164864063263
270,0.2967032967032967,0.198,
270,0.2967032967032967,,0.194273442029953
280,0.3076923076923077,0.1753,
280,0.3076923076923077,,0.1930333822965622
290,0.31868131868131866,0.1835,
290,0.31868131868131866,,0.19282987713813782
300,0.32967032967032966,0.1925,
300,0.32967032967032966,,0.19198112189769745
310,0.34065934065934067,0.1886,
310,0.34065934065934067,,0.1911817193031311
320,0.3516483516483517,0.1842,
320,0.3516483516483517,,0.19118061661720276
330,0.3626373626373626,0.1734,
330,0.3626373626373626,,0.1909034252166748
340,0.37362637362637363,0.2192,
340,0.37362637362637363,,0.19053058326244354
350,0.38461538461538464,0.1771,
350,0.38461538461538464,,0.18967020511627197
360,0.3956043956043956,0.2052,
360,0.3956043956043956,,0.18860772252082825
370,0.4065934065934066,0.149,
370,0.4065934065934066,,0.18801771104335785
380,0.4175824175824176,0.1934,
380,0.4175824175824176,,0.18740101158618927
390,0.42857142857142855,0.1978,
390,0.42857142857142855,,0.1868785321712494
400,0.43956043956043955,0.184,
400,0.43956043956043955,,0.1856607347726822
410,0.45054945054945056,0.1853,
410,0.45054945054945056,,0.18481892347335815
420,0.46153846153846156,0.1634,
420,0.46153846153846156,,0.18538953363895416
430,0.4725274725274725,0.17,
430,0.4725274725274725,,0.18554019927978516
440,0.4835164835164835,0.1803,
440,0.4835164835164835,,0.18525409698486328
450,0.4945054945054945,0.1944,
450,0.4945054945054945,,0.18406131863594055
460,0.5054945054945055,0.1865,
460,0.5054945054945055,,0.18421603739261627
470,0.5164835164835165,0.1775,
470,0.5164835164835165,,0.18382371962070465
480,0.5274725274725275,0.1801,
480,0.5274725274725275,,0.1838187873363495
490,0.5384615384615384,0.2023,
490,0.5384615384615384,,0.18275095522403717
500,0.5494505494505495,0.1637,
500,0.5494505494505495,,0.18321919441223145
510,0.5604395604395604,0.1701,
510,0.5604395604395604,,0.18265846371650696
520,0.5714285714285714,0.1779,
520,0.5714285714285714,,0.18140296638011932
530,0.5824175824175825,0.1775,
530,0.5824175824175825,,0.18169090151786804
540,0.5934065934065934,0.1813,
540,0.5934065934065934,,0.1811804175376892
550,0.6043956043956044,0.1713,
550,0.6043956043956044,,0.1826280951499939
560,0.6153846153846154,0.1475,
560,0.6153846153846154,,0.18172957003116608
570,0.6263736263736264,0.2232,
570,0.6263736263736264,,0.18085137009620667
580,0.6373626373626373,0.1861,
580,0.6373626373626373,,0.18035973608493805
590,0.6483516483516484,0.198,
590,0.6483516483516484,,0.18031398952007294
600,0.6593406593406593,0.1589,
600,0.6593406593406593,,0.1802758127450943
610,0.6703296703296703,0.1695,
610,0.6703296703296703,,0.17992675304412842
620,0.6813186813186813,0.177,
620,0.6813186813186813,,0.17969921231269836
630,0.6923076923076923,0.1787,
630,0.6923076923076923,,0.17999355494976044
640,0.7032967032967034,0.2327,
640,0.7032967032967034,,0.17937099933624268
650,0.7142857142857143,0.2184,
650,0.7142857142857143,,0.17948666214942932
660,0.7252747252747253,0.1737,
660,0.7252747252747253,,0.17928281426429749
670,0.7362637362637363,0.1915,
670,0.7362637362637363,,0.1787235140800476
680,0.7472527472527473,0.1601,
680,0.7472527472527473,,0.17897270619869232
690,0.7582417582417582,0.185,
690,0.7582417582417582,,0.17787493765354156
700,0.7692307692307693,0.1488,
700,0.7692307692307693,,0.17715732753276825
710,0.7802197802197802,0.1677,
710,0.7802197802197802,,0.17764481902122498
720,0.7912087912087912,0.1698,
720,0.7912087912087912,,0.1774435192346573
730,0.8021978021978022,0.1817,
730,0.8021978021978022,,0.17791591584682465
740,0.8131868131868132,0.1736,
740,0.8131868131868132,,0.1782008558511734
750,0.8241758241758241,0.1656,
750,0.8241758241758241,,0.17629499733448029
760,0.8351648351648352,0.144,
760,0.8351648351648352,,0.17625734210014343
770,0.8461538461538461,0.1605,
770,0.8461538461538461,,0.17524410784244537
780,0.8571428571428571,0.1727,
780,0.8571428571428571,,0.17573174834251404
790,0.8681318681318682,0.2109,
790,0.8681318681318682,,0.175491601228714
800,0.8791208791208791,0.1745,
800,0.8791208791208791,,0.17542815208435059
810,0.8901098901098901,0.1534,
810,0.8901098901098901,,0.17575819790363312
820,0.9010989010989011,0.1645,
820,0.9010989010989011,,0.17518429458141327
830,0.9120879120879121,0.1757,
830,0.9120879120879121,,0.174783393740654
840,0.9230769230769231,0.148,
840,0.9230769230769231,,0.17502528429031372
850,0.9340659340659341,0.1674,
850,0.9340659340659341,,0.17502693831920624
860,0.945054945054945,0.2002,
860,0.945054945054945,,0.1739272177219391
870,0.9560439560439561,0.1692,
870,0.9560439560439561,,0.17390547692775726
880,0.967032967032967,0.1583,
880,0.967032967032967,,0.17410434782505035
890,0.978021978021978,0.177,
890,0.978021978021978,,0.175118088722229
900,0.989010989010989,0.1813,
900,0.989010989010989,,0.17422185838222504
910,1.0,0.1862,
910,1.0,,0.17411448061466217
920,1.010989010989011,0.1575,
920,1.010989010989011,,0.17444837093353271
930,1.021978021978022,0.1776,
930,1.021978021978022,,0.17419548332691193
940,1.032967032967033,0.1679,
940,1.032967032967033,,0.17464938759803772
950,1.043956043956044,0.1609,
950,1.043956043956044,,0.17423471808433533
960,1.054945054945055,0.1403,
960,1.054945054945055,,0.17376670241355896
970,1.065934065934066,0.1536,
970,1.065934065934066,,0.1732073575258255
980,1.0769230769230769,0.1631,
980,1.0769230769230769,,0.17362338304519653
990,1.0879120879120878,0.1635,
990,1.0879120879120878,,0.17317594587802887
1000,1.098901098901099,0.1567,
1000,1.098901098901099,,0.17362074553966522
1010,1.10989010989011,0.1659,
1010,1.10989010989011,,0.17322728037834167
1020,1.120879120879121,0.1436,
1020,1.120879120879121,,0.17343838512897491
1030,1.1318681318681318,0.1644,
1030,1.1318681318681318,,0.17346757650375366
1040,1.1428571428571428,0.1731,
1040,1.1428571428571428,,0.17373080551624298
1050,1.1538461538461537,0.1637,
1050,1.1538461538461537,,0.17324328422546387
1060,1.164835164835165,0.2091,
1060,1.164835164835165,,0.17312978208065033
1070,1.1758241758241759,0.1687,
1070,1.1758241758241759,,0.1734013706445694
1080,1.1868131868131868,0.1585,
1080,1.1868131868131868,,0.17290443181991577
1090,1.1978021978021978,0.1243,
1090,1.1978021978021978,,0.17223824560642242
1100,1.2087912087912087,0.1719,
1100,1.2087912087912087,,0.17226549983024597
1110,1.2197802197802199,0.1728,
1110,1.2197802197802199,,0.17194688320159912
1120,1.2307692307692308,0.1244,
1120,1.2307692307692308,,0.17236413061618805
1130,1.2417582417582418,0.1606,
1130,1.2417582417582418,,0.17233049869537354
1140,1.2527472527472527,0.1412,
1140,1.2527472527472527,,0.17243492603302002
1150,1.2637362637362637,0.1647,
1150,1.2637362637362637,,0.17220808565616608
1160,1.2747252747252746,0.1563,
1160,1.2747252747252746,,0.17241990566253662
1170,1.2857142857142856,0.1596,
1170,1.2857142857142856,,0.1719255894422531
1180,1.2967032967032968,0.1821,
1180,1.2967032967032968,,0.17140410840511322
1190,1.3076923076923077,0.1486,
1190,1.3076923076923077,,0.17155636847019196
1200,1.3186813186813187,0.1573,
1200,1.3186813186813187,,0.17108707129955292
1210,1.3296703296703296,0.1852,
1210,1.3296703296703296,,0.17089052498340607
1220,1.3406593406593408,0.1144,
1220,1.3406593406593408,,0.17152971029281616
1230,1.3516483516483517,0.1276,
1230,1.3516483516483517,,0.1713244616985321
1240,1.3626373626373627,0.1459,
1240,1.3626373626373627,,0.17104312777519226
1250,1.3736263736263736,0.1569,
1250,1.3736263736263736,,0.17053337395191193
1260,1.3846153846153846,0.1584,
1260,1.3846153846153846,,0.17020544409751892
1270,1.3956043956043955,0.1363,
1270,1.3956043956043955,,0.17019477486610413
1280,1.4065934065934065,0.175,
1280,1.4065934065934065,,0.16971170902252197
1290,1.4175824175824177,0.1292,
1290,1.4175824175824177,,0.16959437727928162
1300,1.4285714285714286,0.1399,
1300,1.4285714285714286,,0.16959694027900696
1310,1.4395604395604396,0.1563,
1310,1.4395604395604396,,0.1693272441625595
1320,1.4505494505494505,0.1625,
1320,1.4505494505494505,,0.16947796940803528
1330,1.4615384615384617,0.1426,
1330,1.4615384615384617,,0.16973960399627686
1340,1.4725274725274726,0.1537,
1340,1.4725274725274726,,0.1702675074338913
1350,1.4835164835164836,0.1408,
1350,1.4835164835164836,,0.16965335607528687
1360,1.4945054945054945,0.1539,
1360,1.4945054945054945,,0.16938532888889313
1370,1.5054945054945055,0.1707,
1370,1.5054945054945055,,0.16960792243480682
1380,1.5164835164835164,0.178,
1380,1.5164835164835164,,0.1695459932088852
1390,1.5274725274725274,0.1459,
1390,1.5274725274725274,,0.16928347945213318
1400,1.5384615384615383,0.1491,
1400,1.5384615384615383,,0.16953738033771515
1410,1.5494505494505495,0.1615,
1410,1.5494505494505495,,0.16942499577999115
1420,1.5604395604395604,0.1658,
1420,1.5604395604395604,,0.16922464966773987
1430,1.5714285714285714,0.1425,
1430,1.5714285714285714,,0.16902513802051544
1440,1.5824175824175826,0.1637,
1440,1.5824175824175826,,0.16922691464424133
1450,1.5934065934065935,0.1253,
1450,1.5934065934065935,,0.1691073477268219
1460,1.6043956043956045,0.1588,
1460,1.6043956043956045,,0.1684790998697281
1470,1.6153846153846154,0.1655,
1470,1.6153846153846154,,0.16890272498130798
1480,1.6263736263736264,0.1262,
1480,1.6263736263736264,,0.16872626543045044
1490,1.6373626373626373,0.1259,
1490,1.6373626373626373,,0.16841214895248413
1500,1.6483516483516483,0.1493,
1500,1.6483516483516483,,0.1678982526063919
1510,1.6593406593406592,0.1509,
1510,1.6593406593406592,,0.16801024973392487
1520,1.6703296703296702,0.1649,
1520,1.6703296703296702,,0.16777777671813965
1530,1.6813186813186813,0.1452,
1530,1.6813186813186813,,0.16766804456710815
1540,1.6923076923076923,0.1694,
1540,1.6923076923076923,,0.16811306774616241
1550,1.7032967032967035,0.1632,
1550,1.7032967032967035,,0.1683574616909027
1560,1.7142857142857144,0.1573,
1560,1.7142857142857144,,0.16808761656284332
1570,1.7252747252747254,0.1472,
1570,1.7252747252747254,,0.16794735193252563
1580,1.7362637362637363,0.1528,
1580,1.7362637362637363,,0.16781923174858093
1590,1.7472527472527473,0.1542,
1590,1.7472527472527473,,0.16769474744796753
1600,1.7582417582417582,0.1736,
1600,1.7582417582417582,,0.1675386279821396
1610,1.7692307692307692,0.1752,
1610,1.7692307692307692,,0.1674945205450058
1620,1.7802197802197801,0.1315,
1620,1.7802197802197801,,0.167327880859375
1630,1.791208791208791,0.1236,
1630,1.791208791208791,,0.16735844314098358
1640,1.8021978021978022,0.1497,
1640,1.8021978021978022,,0.1671546995639801
1650,1.8131868131868132,0.1747,
1650,1.8131868131868132,,0.1671265810728073
1660,1.8241758241758241,0.1737,
1660,1.8241758241758241,,0.1670919507741928
1670,1.8351648351648353,0.1648,
1670,1.8351648351648353,,0.16693665087223053
1680,1.8461538461538463,0.1555,
1680,1.8461538461538463,,0.16671957075595856
1690,1.8571428571428572,0.1497,
1690,1.8571428571428572,,0.16711944341659546
1700,1.8681318681318682,0.1694,
1700,1.8681318681318682,,0.16722045838832855
1710,1.879120879120879,0.17,
1710,1.879120879120879,,0.16702565550804138
1720,1.89010989010989,0.1705,
1720,1.89010989010989,,0.16704033315181732
1730,1.901098901098901,0.1815,
1730,1.901098901098901,,0.16690877079963684
1740,1.912087912087912,0.1656,
1740,1.912087912087912,,0.16682444512844086
1750,1.9230769230769231,0.1394,
1750,1.9230769230769231,,0.16690018773078918
1760,1.934065934065934,0.163,
1760,1.934065934065934,,0.16691498458385468
1770,1.945054945054945,0.1413,
1770,1.945054945054945,,0.16664360463619232
1780,1.9560439560439562,0.1502,
1780,1.9560439560439562,,0.16647562384605408
1790,1.9670329670329672,0.1421,
1790,1.9670329670329672,,0.16657637059688568
1800,1.978021978021978,0.139,
1800,1.978021978021978,,0.16621850430965424
1810,1.989010989010989,0.1498,
1810,1.989010989010989,,0.16606535017490387
1820,2.0,0.1618,
1820,2.0,,0.16596710681915283
1830,2.010989010989011,0.1359,
1830,2.010989010989011,,0.16692683100700378
1840,2.021978021978022,0.1345,
1840,2.021978021978022,,0.16788634657859802
1850,2.032967032967033,0.1292,
1850,2.032967032967033,,0.16864362359046936
1860,2.043956043956044,0.1275,
1860,2.043956043956044,,0.16916148364543915
1870,2.0549450549450547,0.1485,
1870,2.0549450549450547,,0.1696053296327591
1880,2.065934065934066,0.1553,
1880,2.065934065934066,,0.16924063861370087
1890,2.076923076923077,0.14,
1890,2.076923076923077,,0.1693790704011917
1900,2.087912087912088,0.1203,
1900,2.087912087912088,,0.16953660547733307
1910,2.098901098901099,0.159,
1910,2.098901098901099,,0.16901235282421112
1920,2.10989010989011,0.1363,
1920,2.10989010989011,,0.1690223664045334
1930,2.120879120879121,0.1296,
1930,2.120879120879121,,0.16954734921455383
1940,2.131868131868132,0.1443,
1940,2.131868131868132,,0.1702468991279602
1950,2.142857142857143,0.1178,
1950,2.142857142857143,,0.1697743684053421
1960,2.1538461538461537,0.1337,
1960,2.1538461538461537,,0.16934427618980408
1970,2.1648351648351647,0.1276,
1970,2.1648351648351647,,0.1696414351463318
1980,2.1758241758241756,0.1168,
1980,2.1758241758241756,,0.1701686531305313
1990,2.186813186813187,0.1212,
1990,2.186813186813187,,0.1704104244709015
2000,2.197802197802198,0.1309,
2000,2.197802197802198,,0.16991394758224487
2010,2.208791208791209,0.1052,
2010,2.208791208791209,,0.1698065847158432
2020,2.21978021978022,0.1257,
2020,2.21978021978022,,0.16965427994728088
2030,2.230769230769231,0.1226,
2030,2.230769230769231,,0.17006030678749084
2040,2.241758241758242,0.1522,
2040,2.241758241758242,,0.16976067423820496
2050,2.2527472527472527,0.1271,
2050,2.2527472527472527,,0.16928164660930634
2060,2.2637362637362637,0.1282,
2060,2.2637362637362637,,0.16943609714508057
2070,2.2747252747252746,0.1645,
2070,2.2747252747252746,,0.1696321666240692
2080,2.2857142857142856,0.1176,
2080,2.2857142857142856,,0.1695709526538849
2090,2.2967032967032965,0.1218,
2090,2.2967032967032965,,0.1696825623512268
2100,2.3076923076923075,0.1336,
2100,2.3076923076923075,,0.16978339850902557
2110,2.3186813186813184,0.1377,
2110,2.3186813186813184,,0.16944125294685364
2120,2.32967032967033,0.1313,
2120,2.32967032967033,,0.1691567301750183
2130,2.340659340659341,0.1423,
2130,2.340659340659341,,0.16885413229465485
2140,2.3516483516483517,0.1395,
2140,2.3516483516483517,,0.16891638934612274
2150,2.3626373626373627,0.1295,
2150,2.3626373626373627,,0.16891662776470184
2160,2.3736263736263736,0.1348,
2160,2.3736263736263736,,0.1690385788679123
2170,2.3846153846153846,0.1165,
2170,2.3846153846153846,,0.16882531344890594
2180,2.3956043956043955,0.1393,
2180,2.3956043956043955,,0.16894780099391937
2190,2.4065934065934065,0.1125,
2190,2.4065934065934065,,0.16914932429790497
2200,2.4175824175824174,0.1262,
2200,2.4175824175824174,,0.168937548995018
2210,2.4285714285714284,0.1391,
2210,2.4285714285714284,,0.1689932942390442
2220,2.4395604395604398,0.1309,
2220,2.4395604395604398,,0.16887398064136505
2230,2.4505494505494507,0.149,
2230,2.4505494505494507,,0.16912081837654114
2240,2.4615384615384617,0.1353,
2240,2.4615384615384617,,0.1691960245370865
2250,2.4725274725274726,0.1314,
2250,2.4725274725274726,,0.16916684806346893
2260,2.4835164835164836,0.1707,
2260,2.4835164835164836,,0.1689818650484085
2270,2.4945054945054945,0.1291,
2270,2.4945054945054945,,0.1687692552804947
2280,2.5054945054945055,0.1649,
2280,2.5054945054945055,,0.16850140690803528
